date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2024-12-27,4099.50048828125,4115.347963377728,4082.176549305344,4097.679420039338,858100,2024,12,27,4,4,362,4103.004443359375,4157.513031005859,4239.673583984375,4256.228178478423,4134.59759765625,4125.723125108021,4157.438244818956,4190.239005312776,4203.336915166331,4186.432075362664,14.802640792953836,13.412404562769508,22.700591153514857,4103.68359375,4113.92041015625,-0.0010193538008439473,-16.1369499436787,19.188340258769813,-35.325290202448514,39.51968992052167,4099.008333654774,4481.067911703036,4260.124865722656,4039.1818197422763,36872589.0,4286.923393866477,84.96354262905933,4227.558958400191,4192.616077335595,,-118.00880593891043
2024-12-30,4093.545166015625,4133.409691121346,4047.479684808028,4085.8677460209447,1527169,2024,12,30,0,4,365,4100.74052734375,4136.633361816406,4218.9462890625,4252.192499069941,4136.050747070312,4114.997138743889,4143.23978286266,4176.425599698897,4193.355847061722,4182.789451466702,13.210131611723588,14.080275540126491,23.35781339742336,4099.50048828125,4103.68359375,-0.0014526946106357963,-22.29904896597145,10.89086241382156,-33.18991137979301,39.041122920943046,4091.4781806483334,4486.149212522972,4254.61025390625,4023.071295289528,35345420.0,4263.264459781578,85.03257574958347,4205.436748041196,4207.3806280501185,,-113.41119430888043
2024-12-31,4030.549560546875,4074.9912673216186,3968.7841551770334,4070.118744291556,1555429,2024,12,31,1,4,366,4088.23984375,4105.498443603516,4193.7593336838945,4243.9406970796135,4135.96806640625,4086.8479460115514,4118.19751123693,4155.586165534322,4178.555275560372,4176.819259665925,12.974851640927527,13.662541348535,24.70894896663826,4093.545166015625,4099.50048828125,-0.01538900950494837,-31.89807457392544,2.3330750162721596,-34.2311495901976,34.308320754615835,4024.774994348509,4496.507745353881,4245.660437011718,3994.813128669556,33789991.0,4237.370286784752,87.87032112147926,4141.013682726412,4196.577910919564,,-139.4172499576602
2025-01-01,4047.9228515625,4069.134524093068,4021.346260950125,4030.1557808587904,763161,2025,1,1,2,1,1,4075.04033203125,4085.8799743652344,4167.82656625601,4236.2443615141365,4135.7593994140625,4073.8729145285347,4102.580920198167,4140.2056921097765,4166.679600651474,4171.76449856383,14.383487227510011,13.522823493387056,25.96357485089481,4030.549560546875,4093.545166015625,0.004310402528152402,-37.66926430456351,-5.667392847894975,-32.00187145666854,36.59129726017862,4046.134545535231,4501.571588597791,4236.294738769531,3971.0178889412714,34553152.0,4199.768228359671,85.00731697229033,4141.013682726412,4196.577910919564,,-110.01902483312126
2025-01-02,4110.2294921875,4117.365734495675,4032.666112865181,4055.354249610849,1720835,2025,1,2,3,1,2,4076.34951171875,4086.550567626953,4145.251821664663,4230.291631789434,4137.6473046875,4085.99177374819,4104.280602862464,4135.923377835165,4161.547772609294,4169.351361058875,20.658265912909663,16.005534927115747,26.13586073759899,4047.9228515625,4030.549560546875,0.015392250027924659,-36.79124202880121,-11.892162684076222,-24.899079344724985,44.09504622088129,4086.753779849452,4497.216026187533,4227.502404785157,3957.78878338278,36273987.0,4167.430458114102,84.9853387335345,4141.013682726412,4196.577910919564,,-77.6049716678871
2025-01-03,4035.5693359375,4114.36357856104,4028.088729938378,4114.36357856104,1791953,2025,1,3,4,1,3,4063.56328125,4079.3651123046875,4121.37851186899,4218.36273484003,4139.308813476562,4069.18429447796,4089.0114324346937,4121.5870861355,4150.095187457313,4164.105007132547,21.245067092259955,18.762273410893226,26.34641412778674,4110.2294921875,4047.9228515625,-0.01816447387959963,-41.639855365126095,-17.841701220286197,-23.7981541448399,38.2533596297594,4059.3405481456393,4480.290201458102,4209.580603027343,3938.871004596584,34482034.0,4139.619975702913,85.07744658297611,4060.3002352675526,4196.577910919564,,-82.955619123825
2025-01-06,4030.746337890625,4084.538741733885,4002.5949975020426,4041.081584910857,2085593,2025,1,6,0,1,6,4051.003515625,4068.9683532714844,4103.698805588942,4201.064685639881,4139.874790039063,4056.3716422821817,4076.0636336471225,4108.609836386232,4139.245292042159,4158.87525539757,20.688885469670275,20.864072824946646,26.825455429349876,4035.5693359375,4110.2294921875,-0.001195122086969369,-45.34883881624137,-23.34312873947723,-22.00571007676414,37.90402100199877,4039.293359042184,4462.455649561083,4192.330590820313,3922.2055320795425,32396441.0,4117.365734495675,84.85361070025996,4060.3002352675526,4196.577910919564,,-85.26878879873416
2025-01-07,3965.093017578125,4075.3849175960822,3948.605837566856,4050.383558658169,2669054,2025,1,7,1,1,7,4037.91220703125,4051.64453125,4079.5037372295674,4181.509753999256,4139.4889453125,4025.9454340474963,4051.403496742901,4088.1074336993597,4123.413267090883,4151.27595195367,11.847128530553425,17.927027030827897,27.811608890675174,4030.746337890625,4035.5693359375,-0.01628812999104723,-52.97524355282667,-29.26955170214712,-23.70569185067955,33.42873076410646,3996.3612575803545,4444.119242238938,4171.470617675781,3898.8219931126246,29727387.0,4114.36357856104,87.84828708701667,4041.327733174451,4186.488752114475,,-100.18794364012827
2025-01-08,4043.93603515625,4061.259974116957,3954.708497578382,3971.589305127749,2181277,2025,1,8,2,1,8,4037.11484375,4044.698974609375,4067.1241548978364,4165.397542317708,4140.489985351563,4031.9423010837477,4049.7440608347565,4081.797233907487,4116.188064187734,4147.0665434518105,15.455836528203468,15.997283509475738,28.727322818321575,3965.093017578125,4030.746337890625,0.019884279442776487,-52.05716901197911,-33.82707516411352,-18.23009384786559,42.24732311626232,4019.9681689505296,4418.64394304638,4155.517419433594,3892.3908958208085,31908664.0,4087.842340001971,89.18422919323302,4041.007764344101,4186.488752114475,,-81.90092361684233
2025-01-09,3975.4775390625,4072.825628463296,3962.140100567154,4036.6522632657775,2392472,2025,1,9,3,1,9,4010.164453125,4029.9405212402344,4057.1712928185098,4146.944091796875,4139.466303710938,4013.120713743332,4033.2403893298106,4066.6087060724894,4103.396198267258,4140.337562887524,12.678265173055815,13.327076743937583,29.30283888541725,4043.93603515625,3965.093017578125,-0.016928679261640434,-56.205712361961105,-38.30280260368304,-17.902909758278064,37.59098092630324,4003.4810893643166,4393.408133903284,4136.392297363282,3879.3764608232796,29516192.0,3948.605837566856,90.7200362461454,4041.007764344101,4186.488752114475,,-86.6304276332415
2025-01-10,4198.71875,4229.576941801279,4104.569664256768,4134.098942416888,7894300,2025,1,10,4,1,10,4042.7943359375,4050.961669921875,4065.2994290865386,4139.360223679316,4143.21455078125,4074.986725828888,4070.0133583676306,4085.4815694907056,4112.061884788416,4142.62702120566,40.84352515820672,22.992542286488682,27.370212774163466,3975.4775390625,4043.93603515625,0.056154564764600456,-41.00705898745173,-38.84365388043678,-2.1634051070149454,55.00623245519336,4177.621785352682,4359.714686451692,4127.075793457031,3894.4369004623704,37410492.0,3951.090233384785,102.38999101470237,4089.0913896840675,4186.488752114475,,31.20037942491852
2025-01-13,4223.76953125,4255.119877078866,4161.068839592267,4178.392778567286,4003771,2025,1,13,0,1,13,4081.398974609375,4072.9425048828125,4073.7493614783652,4131.680257161458,4147.27876953125,4124.580994302592,4104.181396785935,4105.236992599177,4122.217125375833,4145.809080423085,62.05290330526193,38.5248978788415,25.908596684241086,4198.71875,3975.4775390625,0.00596629180032604,-26.633612295316198,-36.401645563412664,9.768033268096467,56.474017852882525,4213.319415973711,4318.9839559429265,4118.079211425781,3917.174466908636,41414263.0,3962.140100567154,101.79435147607626,4101.862857322861,4186.488752114475,,70.76563699085338
2025-01-14,4166.6298828125,4246.211378062048,4152.8495539595815,4234.498194661013,3441709,2025,1,14,1,1,14,4121.70634765625,4079.9925537109375,4078.5913837139424,4120.391148158482,4152.487724609375,4138.597290472562,4118.058838125172,4114.007405486795,4126.254648779166,4146.625582477572,83.30649235249659,62.06764027198843,24.427244187799317,4223.76953125,4198.71875,-0.013528117008929197,-19.62699653101845,-33.04671575693382,13.419719225915372,52.2843205796503,4188.56360494471,4282.695092076418,4109.114587402344,3935.5340827282694,37972554.0,3979.718887157857,101.19202809139776,4101.862857322861,4186.488752114475,,66.39538324130501
2025-01-15,4182.9208984375,4189.663513268121,4141.432357556204,4151.81662842586,1653474,2025,1,15,2,1,15,4149.5033203125,4098.4114990234375,4085.008338341346,4112.6291736421135,4157.712446289062,4153.371826460875,4132.472629305689,4123.8521901940385,4131.406126020833,4148.0489282014905,79.11576698168686,74.82505421314848,22.87335784620907,4166.6298828125,4223.76953125,0.00390987826689404,-12.614245081427725,-28.960221621832602,16.345976540404877,53.3470156533384,4171.338923087275,4268.237168046996,4105.231506347656,3942.2258446483165,39626028.0,3996.2429465531172,97.40910863076775,4101.862857322861,4186.488752114475,,62.26789353255035
2025-01-16,4140.2998046875,4226.62391813247,4126.0768244014525,4193.1574036432985,2637705,2025,1,16,3,1,16,4182.4677734375,4112.105682373047,4088.6048490084136,4106.90142531622,4162.479453125,4149.01448586975,4134.212001612758,4126.20184940739,4132.214642263257,4147.745041004863,70.03845286198246,77.48690406538866,21.961874482646305,4182.9208984375,4166.6298828125,-0.010189313827550728,-10.376145355036897,-25.24340636847346,14.867261013436565,50.197179357313765,4164.333515740474,4241.582134172332,4098.265051269531,3954.94796836673,36988323.0,4011.775562384662,97.63325042391523,4101.862857322861,4186.488752114475,,66.40729579865098
2025-01-17,4124.2998046875,4160.60009765625,4100.0498046875,4159.89990234375,1761466,2025,1,17,4,1,17,4167.583984375,4132.006530761719,4095.81640625,4099.504801432292,4166.784716796875,4140.776258809001,4132.009291184923,4125.93012873312,4131.495111574552,4146.82561997281,65.43506632082084,71.52976205483007,20.68454107982558,4140.2998046875,4182.9208984375,-0.003864454448898935,-9.780755024046812,-22.150876099588135,12.370121075541324,49.02689258210642,4128.316569010417,4229.652472447252,4094.2365112304688,3958.8205500136855,35226857.0,4026.376221266314,94.98446774555605,4101.862857322861,4186.488752114475,,35.112759961584516
2025-01-20,4077.800048828125,4145.7998046875,4068.10009765625,4145.7998046875,1287799,2025,1,20,0,1,20,4138.390087890625,4136.239532470703,4098.11465219351,4093.4538225446427,4166.8468017578125,4119.784188815376,4119.9627928834125,4119.054403032407,4126.613742233967,4144.118734829882,54.003197405807576,63.15890552953697,19.41783160386875,4124.2998046875,4140.2998046875,-0.011274581883335744,-12.912201756081231,-20.303141230886755,7.390939474805524,45.69281092494168,4097.233317057292,4228.3882473383055,4092.8832763671876,3957.3783053960697,33939058.0,4040.100840615067,93.74984197895425,4104.914187328624,4186.488752114475,,0.956947810069762
2025-01-21,4035.85009765625,4111.0,4030.0,4095.300048828125,1971591,2025,1,21,1,1,21,4112.234130859375,4143.786102294922,4092.3931603064902,4090.167410714286,4165.84841796875,4091.806158429001,4101.271082832932,4107.168073692957,4118.362501817811,4139.872905921112,42.64431509625763,54.02752627429536,18.794903852226792,4077.800048828125,4124.2998046875,-0.010287397780558316,-18.564901690832812,-19.955493322875967,1.3905916320431544,42.860967085179986,4058.9500325520835,4227.788971330513,4090.0231323242188,3952.2572933179245,31967467.0,4255.119877078866,92.83913897957105,4108.62998882301,4176.694850674876,,-45.735303283610676
2025-01-22,4156.60009765625,4163.14990234375,4044.199951171875,4050.0,2409223,2025,1,22,2,1,22,4106.969970703125,4138.521270751953,4101.70321890024,4093.1934640066966,4167.341811523437,4113.404138171418,4113.566419460336,4114.229791401999,4121.8386468940325,4140.528874224451,46.15696474195021,47.60149241467182,17.52070705870338,4035.85009765625,4077.800048828125,0.029919347120975548,-13.14961073725226,-18.594316805751227,5.4447060684989665,52.06920302387304,4121.316650390625,4232.633069534092,4092.157116699219,3951.6811638643458,34376690.0,4250.617479537289,95.3006151037908,4142.559938539433,4155.999824420609,,34.20208117633144
2025-01-23,4145.4501953125,4191.35009765625,4140.0498046875,4168.0,1822998,2025,1,23,3,1,23,4108.000048828125,4128.731353759766,4110.526592548077,4094.6948823474704,4167.594428710938,4124.086157218446,4120.651702983039,4118.6898491035,4123.985151295711,4140.721867208296,53.51390306165201,47.4383942999533,16.746168563173473,4156.60009765625,4035.85009765625,-0.0026824573165066257,-9.646459200048412,-16.804745284610664,7.158286084562253,51.247928267805186,4158.950032552083,4236.574317164839,4094.2454467773437,3951.916576389848,32553692.0,4246.205129946543,92.15773494865005,4142.559938539433,4130.924523921323,,75.12816420694327
2025-01-24,4152.35009765625,4178.0,4104.0,4104.0,1910099,2025,1,24,4,1,24,4113.610107421875,4126.946380615234,4124.930983323317,4097.012334914434,4168.010639648437,4133.507470697714,4127.695790688197,4123.498456039608,4126.563782783033,4141.177876245471,66.18325203997564,55.284706614525966,15.634371427689763,4145.4501953125,4156.60009765625,0.0016644518734183489,-6.241474085642039,-14.69209104481694,8.450616959174901,51.7550543284527,4144.783365885417,4241.453772217096,4096.887927246094,3952.322082275091,34463791.0,4241.881027347612,90.86075387987853,4138.105689031025,4130.924523921323,,52.64274592530339
2025-01-27,4065.14990234375,4156.35009765625,4041.050048828125,4102.0,1551782,2025,1,27,0,1,27,4111.080078125,4112.225006103516,4126.562819260817,4095.3765927269346,4167.609077148438,4110.7216145797265,4113.796704389431,4115.162948368771,4120.980702743098,4138.196387072855,55.81838579309106,58.50518029823959,15.460798935472294,4152.35009765625,4145.4501953125,-0.021000203080592694,-10.458763732211992,-13.845425582295952,3.3866618500839607,45.33659298161285,4087.5166829427085,4240.6936654615365,4095.4681640625,3950.2426626634633,32912009.0,4237.64340680066,92.6064178060166,4128.311959066235,4130.924523921323,,-13.827346474055759
2025-01-28,4040.300048828125,4102.0,4028.300048828125,4070.800048828125,2468272,2025,1,28,1,1,28,4111.970068359375,4099.725036621094,4131.549166165865,4092.841110956101,4166.798125,4087.2477593291933,4097.464114264697,4104.468248434393,4113.646097841736,4134.357314984827,43.30413639057241,55.101924741213054,15.459904320836717,4065.14990234375,4152.35009765625,-0.006112899674695416,-15.62604434849527,-14.201549335535818,-1.4244950129594525,43.67434571459987,4056.86669921875,4240.36938141322,4095.9556884765625,3951.5419955399047,30443737.0,4233.490538664647,91.25595590267041,4127.461983480298,4101.862857322861,,-52.627649101899635
2025-01-29,4099.7998046875,4107.85009765625,4054.0,4054.0,1217089,2025,1,29,2,1,29,4100.610009765625,4096.662536621094,4123.940016526442,4096.138741629465,4169.665498046875,4091.431774448629,4097.983156580875,4103.801327899123,4112.387343918624,4133.002118502579,31.65456349369261,43.59236189245204,15.355059260152009,4040.300048828125,4065.14990234375,0.014726568606366897,-14.749989727473803,-14.311237413923417,-0.4387523135503866,48.53950169790624,4087.216634114584,4241.2727903222885,4098.549536132812,3955.8262819433353,31660826.0,4225.282919071186,89.56267682486057,4109.8250732421875,4101.862857322861,,-19.548759588482216
2025-01-30,4100.0498046875,4129.89990234375,4058.5,4099.89990234375,1531251,2025,1,30,3,1,30,4091.529931640625,4099.443756103516,4114.423114483173,4098.620977492559,4172.1431640625,4094.3044511949192,4098.442411715681,4103.265396011749,4111.265749443067,4131.709870901987,29.94441017325838,34.96770335250781,14.861131271681367,4099.7998046875,4040.300048828125,6.09785872260904e-05,-13.875588075932683,-14.22410754632527,0.3485194703925867,48.5596067087795,4096.14990234375,4240.666134710232,4098.040551757813,3955.414968805394,33192077.0,4217.403604261464,88.26533578974382,4109.8250732421875,4101.862857322861,,-9.188437592104199
