date,Close,High,Low,Open,Volume
3/8/2023,32798.39844,32903.44141,32612.69922,32872.07813,242750000
3/9/2023,32254.85938,32990.46094,32190.59961,32876.82813,315860000
3/10/2023,31909.64063,32422.09961,31783.41016,32185.14063,397790000
3/13/2023,31819.14063,32240.34961,31624.86914,31819.92969,429090000
3/14/2023,32155.40039,32306.58984,31805.40039,32055.28906,391760000
3/15/2023,31874.57031,31906.4707,31429.82031,31759.86914,420910000
3/16/2023,32246.55078,32281.60938,31571.46094,31827.65039,440940000
3/17/2023,31861.98047,32217.32031,31728.69922,32217.32031,712100000
3/20/2023,32244.58008,32280.07031,31872.33008,31872.33008,357210000
3/21/2023,32560.59961,32593.67969,32346.11914,32420.71094,363190000
3/22/2023,32030.10938,32761.89063,32020.46094,32570.18945,325990000
3/23/2023,32105.25,32511.49023,31864.74023,32101.49023,335430000
3/24/2023,32237.5293,32257.24023,31805.17969,32038.2207,317070000
3/27/2023,32432.08008,32564,32276.7207,32276.7207,291560000
3/28/2023,32394.25,32551.00977,32295.5,32434.84961,248560000
3/29/2023,32717.59961,32728.03906,32539.93945,32566.53906,314110000
3/30/2023,32859.03125,32905.80078,32682.86914,32807.42969,283380000
3/31/2023,33274.14844,33291,32901.96094,32901.96094,353740000
4/3/2023,33601.14844,33632.89844,33245.78125,33245.78125,311890000
4/4/2023,33402.37891,33634.71875,33275.62109,33594.78906,283360000
4/5/2023,33482.71875,33543.83984,33376.26953,33394.60156,286660000
4/6/2023,33485.28906,33525.96094,33325.37109,33420.96094,258680000
4/10/2023,33586.51953,33590.23828,33343.42969,33425.25,232920000
4/11/2023,33684.78906,33781.28906,33586.75,33586.75,241430000
4/12/2023,33646.5,33895.42969,33593.32031,33764.21094,260300000
4/13/2023,34029.69141,34054.98828,33605.17188,33668.96875,277230000
4/14/2023,33886.46875,34082.94141,33730.85156,33981.71094,276720000
4/17/2023,33987.17969,33991.23047,33796.91016,33930.46094,234530000
4/18/2023,33976.62891,34018.62109,33791.89063,33965.16016,253570000
4/19/2023,33897.01172,33957.98047,33814.64844,33889.82813,251490000
4/20/2023,33786.62109,33875.39063,33677.73828,33740.60156,307910000
4/21/2023,33808.96094,33858.82813,33688.57031,33793.60156,291080000
4/24/2023,33875.39844,33891.14844,33726.08984,33805.03906,252020000
4/25/2023,33530.82813,33875.48828,33525.39063,33828.33984,297880000
4/26/2023,33301.87109,33645.82813,33235.85156,33596.33984,321170000
4/27/2023,33826.16016,33859.75,33374.64844,33381.66016,343240000
4/28/2023,34098.16016,34104.55859,33728.39844,33797.42969,354310000
5/1/2023,34051.69922,34257.82813,34030.14063,34116.80859,244190000
5/2/2023,33684.53125,34017.75,33436.66016,34017.62109,274460000
5/3/2023,33414.23828,33811.83984,33396.05078,33726.64063,286900000
5/4/2023,33127.73828,33354.85938,32937.5,33347.78125,305160000
5/5/2023,33674.37891,33748.42969,33248.55078,33248.55078,316350000
5/8/2023,33618.69141,33747.48828,33509.23047,33715.14844,225680000
5/9/2023,33561.80859,33656.39844,33509.71875,33589.85156,232940000
5/10/2023,33531.32813,33772.08984,33239.44922,33707.19922,271180000
5/11/2023,33309.51172,33389.87891,33127.69922,33383.89063,298000000
5/12/2023,33300.62109,33406.39844,33110.60938,33370.57813,227570000
5/15/2023,33348.60156,33400.30078,33161.92969,33321.21094,224020000
5/16/2023,33012.14063,33290.85156,33006.19141,33275.37109,246680000
5/17/2023,33420.76953,33472.37891,33050.41016,33092.48047,307130000
5/18/2023,33535.91016,33579.91016,33212.08984,33374.55859,333070000
5/19/2023,33426.62891,33652.89844,33336.66016,33582.94922,315210000
5/22/2023,33286.57813,33512.30078,33207.85156,33408.53906,268900000
5/23/2023,33055.51172,33310.17188,33013.28906,33190.60156,291550000
5/24/2023,32799.92188,33031.75,32752.43945,33021.76172,246180000
5/25/2023,32764.65039,32870.42969,32586.56055,32854.26172,364670000
5/26/2023,33093.33984,33162.05859,32795.5,32795.5,330290000
5/30/2023,33042.78125,33132.69922,32893.96875,33103.64844,322700000
5/31/2023,32908.26953,32984.82813,32739.73047,32948.71094,689990000
6/1/2023,33061.57031,33167.75,32704.50977,32929.85156,349460000
6/2/2023,33762.76172,33805,33187.57813,33187.57813,383590000
6/5/2023,33562.85938,33804.21875,33552.78906,33771.12891,367170000
6/6/2023,33573.28125,33631.25,33399.69141,33547.67188,294070000
6/7/2023,33665.01953,33708.78125,33546.10938,33562.46875,347400000
6/8/2023,33833.60938,33873.80859,33630.03906,33656.98047,269160000
6/9/2023,33876.78125,33975.32031,33787.16016,33852.44141,262310000
6/12/2023,34066.32813,34077.83984,33878.46094,33906.80078,308130000
6/13/2023,34212.12109,34310.28125,34107.98047,34111.07813,308790000
6/14/2023,33979.32813,34151.42188,33783.55078,34044.69922,354910000
6/15/2023,34408.05859,34488.98047,33945.98047,33945.98047,361400000
6/16/2023,34299.12109,34588.67969,34285.69141,34464.01953,595230000
6/20/2023,34053.87109,34206.66016,33915.92969,34206.66016,334810000
6/21/2023,33951.51953,34097.92969,33876.17188,33990.55859,323690000
6/22/2023,33946.71094,34003.55859,33835.39063,33900.46875,275600000
6/23/2023,33727.42969,33835.66016,33646.48828,33835.66016,379800000
6/26/2023,33714.71094,33819.48828,33610.32031,33730.78906,265330000
6/27/2023,33926.73828,33975.64844,33730.39063,33739.03125,293210000
6/28/2023,33852.66016,33903.76172,33755.92188,33881.37891,268050000
6/29/2023,34122.42188,34147.67969,33828.62891,33854.57031,279940000
6/30/2023,34407.60156,34467.35156,34269.92188,34269.92188,351060000
7/3/2023,34418.46875,34465.60156,34286.53906,34369.78125,157590000
7/5/2023,34288.64063,34376.10938,34226.98047,34344.71875,274570000
7/6/2023,33922.26172,34171.39063,33771.46875,34171.39063,293840000
7/7/2023,33734.87891,34036.37891,33716.75,33837.07031,272730000
7/10/2023,33944.39844,33958.35938,33705.67969,33705.67969,299200000
7/11/2023,34261.42188,34288.87109,33993.01172,34056.94141,278940000
7/12/2023,34347.42969,34586.94141,34308.78125,34395.28125,331410000
7/13/2023,34395.14063,34482.26172,34365.32813,34412.30859,267180000
7/14/2023,34509.03125,34592.26172,34425.32813,34425.32813,293540000
7/17/2023,34585.35156,34665.14844,34418.71875,34499.73828,359780000
7/18/2023,34951.92969,34986.35938,34530.60938,34597.07813,385940000
7/19/2023,35061.21094,35234.05078,34991.21094,34991.21094,365130000
7/20/2023,35225.17969,35372.76953,35091.98047,35091.98047,340880000
7/21/2023,35227.69141,35340.66016,35186.05078,35274.32031,465270000
7/24/2023,35411.23828,35463.96875,35230.78906,35230.78906,284460000
7/25/2023,35438.07031,35527.57031,35365.26172,35421.48828,299530000
7/26/2023,35520.12109,35633.60938,35306.26953,35345.98828,346240000
7/27/2023,35282.71875,35645.35156,35216.57813,35558.78906,352230000
7/28/2023,35459.28906,35565.51172,35355.14844,35443.48828,369000000
7/31/2023,35559.53125,35566.94922,35430.21875,35465.96875,327410000
8/1/2023,35630.67969,35679.12891,35526.60938,35585.98828,259490000
8/2/2023,35282.51953,35551.92188,35226.26172,35551.92188,298570000
8/3/2023,35215.89063,35348.19922,35122.32031,35194.55859,254960000
8/4/2023,35065.62109,35506.87891,35033.76172,35230.12891,338290000
8/7/2023,35473.12891,35497.37891,35125.60156,35125.60156,300150000
8/8/2023,35314.48828,35346.64063,35007.41016,35345.39844,303840000
8/9/2023,35123.35938,35370.89063,35058.73047,35324.28125,306680000
8/10/2023,35176.14844,35578.57813,35107.60156,35231.53906,337110000
8/11/2023,35281.39844,35354.60156,35059.98828,35111.35938,277840000
8/14/2023,35307.62891,35335.44922,35169.96875,35273.89063,300250000
8/15/2023,34946.39063,35219.37109,34908.5,35219.37109,323920000
8/16/2023,34765.73828,35133.55859,34757.37109,34914.96094,332310000
8/17/2023,34474.82813,34888.48047,34440.73047,34829.60938,392850000
8/18/2023,34500.66016,34587.07031,34263.19141,34368.35938,320680000
8/21/2023,34463.69141,34570.96094,34248.46094,34531.28125,396490000
8/22/2023,34288.82813,34514.03906,34256.83984,34494.17188,279200000
8/23/2023,34472.98047,34534.71875,34321,34338.58984,360610000
8/24/2023,34099.42188,34694.67969,34093.64844,34439.82813,342520000
8/25/2023,34346.89844,34441.91016,34029.21875,34217.05859,257440000
8/28/2023,34559.98047,34652.91016,34441.64063,34441.64063,224640000
8/29/2023,34852.67188,34864.42188,34531.12109,34531.12109,262550000
8/30/2023,34890.23828,35025.57031,34811.73828,34847.80078,236070000
8/31/2023,34721.91016,35070.21094,34719.76953,34909.08984,341900000
9/1/2023,34837.71094,34979.17969,34720.69922,34876.23828,286370000
9/5/2023,34641.96875,34871.26172,34635.62891,34843.21875,283540000
9/6/2023,34443.19141,34611.67969,34291.55859,34611.67969,308900000
9/7/2023,34500.73047,34560.85938,34351.17969,34351.17969,386980000
9/8/2023,34576.58984,34627.85156,34473.57031,34487.41016,293990000
9/11/2023,34663.71875,34784.51953,34578.58984,34650.01172,291720000
9/12/2023,34645.98828,34852.60938,34560.55078,34620.01953,318670000
9/13/2023,34575.53125,34767.10938,34509.94922,34667.28125,295480000
9/14/2023,34907.10938,34977.96875,34687.5,34687.5,305180000
9/15/2023,34618.23828,34902.03906,34572.26953,34902.03906,582160000
9/18/2023,34624.30078,34725.05859,34545.35156,34612.28906,252700000
9/19/2023,34517.73047,34597.55859,34311.69141,34571.83984,282830000
9/20/2023,34440.87891,34776.28125,34434.28906,34575.5,291650000
9/21/2023,34070.42188,34378.30078,34058.71875,34332.23047,331930000
9/22/2023,33963.83984,34156.14844,33947.23828,34077.07813,268760000
9/25/2023,34006.87891,34017.53125,33780.67188,33907.58984,229450000
9/26/2023,33618.87891,33879.92969,33569.60156,33862.67969,280100000
9/27/2023,33550.26953,33731.64844,33306.30078,33682.80859,300330000
9/28/2023,33666.33984,33777.89844,33473.5,33519.44141,275610000
9/29/2023,33507.5,33893.67969,33407.44922,33882.60938,319830000
10/2/2023,33433.35156,33511.91016,33219.55859,33455.5,275630000
10/3/2023,33002.37891,33398.53906,32916.19922,33318.83984,293450000
10/4/2023,33129.55078,33156.44922,32873.23047,33034.17969,287030000
10/5/2023,33119.57031,33174.37891,32941.55859,33099.23047,277250000
10/6/2023,33407.57813,33557.69141,32846.94141,33040.69922,332990000
10/9/2023,33604.64844,33631.80859,33253.69141,33259.83984,228760000
10/10/2023,33739.30078,33898.21875,33604.32031,33683.41016,255640000
10/11/2023,33804.87109,33882.55078,33612.25,33822.19922,256560000
10/12/2023,33631.14063,33863.80078,33455.60156,33845.64844,289160000
10/13/2023,33670.28906,33957.71875,33551.57813,33733.33984,306340000
10/16/2023,33984.53906,34088.98047,33832.42188,33832.42188,270060000
10/17/2023,33997.64844,34147.62891,33854.69922,33869.83984,281010000
10/18/2023,33665.07813,33991.51172,33598.64063,33960.25,285410000
10/19/2023,33414.17188,33852.39063,33368.57813,33669.51953,304320000
10/20/2023,33127.28125,33425.76953,33118.12109,33365.26953,325530000
10/23/2023,32936.41016,33234.85156,32892.19141,32993.01953,342500000
10/24/2023,33141.37891,33272.19141,32988.42969,33089.64063,359230000
10/25/2023,33035.92969,33267.91016,32989.71875,33203.53125,355690000
10/26/2023,32784.30078,33105.03125,32743.99023,33017.17188,379880000
10/27/2023,32417.58984,32787.55859,32327.19922,32782.39844,376970000
10/30/2023,32928.96094,33002.96875,32537.53906,32537.53906,298640000
10/31/2023,33052.87109,33070.28125,32787.12109,33029.10938,306950000
11/1/2023,33274.57813,33337.14844,33010.85156,33081.87109,307570000
11/2/2023,33839.07813,33852.96094,33450.03125,33457.82031,304350000
11/3/2023,34061.32031,34163.62891,33946.60156,33988.82813,311000000
11/6/2023,34095.85938,34167.26172,33989.71875,34092.60938,265570000
11/7/2023,34152.60156,34206.98047,34026.71875,34075.64844,281790000
11/8/2023,34112.26953,34252.75,33996.19922,34185.92188,280330000
11/9/2023,33891.94141,34167.53906,33859.76953,34163.71094,325400000
11/10/2023,34283.10156,34310.35938,33905.62109,34020.82031,302460000
11/13/2023,34337.87109,34405.83984,34205.80859,34259.25,245090000
11/14/2023,34827.69922,34931.01172,34581.19922,34581.19922,328050000
11/15/2023,34991.21094,35051.10156,34868.48047,34906.71875,347790000
11/16/2023,34945.46875,35022.46094,34818.03125,34868.03125,435540000
11/17/2023,34947.28125,35028.21875,34882.82031,34964.82031,334820000
11/20/2023,35151.03906,35227.48047,34907.98047,34932.48828,331050000
11/21/2023,35088.28906,35118.03906,35038.44141,35104.83984,271120000
11/22/2023,35273.03125,35315.19922,35155.80078,35189.32813,237290000
11/24/2023,35390.14844,35399.44141,35299.89844,35299.89844,117040000
11/27/2023,35333.46875,35410.37109,35280.57031,35376.44141,258340000
11/28/2023,35416.98047,35518.67188,35307.73047,35332.12891,256210000
11/29/2023,35430.42188,35579.12891,35405.89063,35436.80078,299330000
11/30/2023,35950.89063,35970.69922,35592.21875,35596.57031,435540000
12/1/2023,36245.5,36264.85156,35914.44922,35914.44922,321840000
12/4/2023,36204.44141,36238.17969,36029.69141,36089.37891,329450000
12/5/2023,36124.55859,36164.67969,36010.85156,36135.64844,309250000
12/6/2023,36054.42969,36292.57813,36024.25,36183.73047,283240000
12/7/2023,36117.37891,36164.17188,36021.94922,36124.17188,287280000
12/8/2023,36247.87109,36296.19922,36061.64063,36084.82031,295180000
12/11/2023,36404.92969,36416.17969,36231.19141,36254.32813,342490000
12/12/2023,36577.94141,36596.10938,36373.21875,36442.10156,292770000
12/13/2023,37090.23828,37094.85156,36523.58984,36601.80078,354790000
12/14/2023,37248.35156,37287.5,37051.51953,37115.62891,455820000
12/15/2023,37305.16016,37347.60156,37092.01953,37194.5,788160000
12/18/2023,37306.01953,37393.44922,37284.85156,37330.14063,292120000
12/19/2023,37557.92188,37562.82813,37311.82031,37311.82031,272740000
12/20/2023,37082,37641.30078,37073.03906,37520.12891,303450000
12/21/2023,37404.35156,37418.76172,37127.05078,37225.32031,253120000
12/22/2023,37385.96875,37534.51953,37268.87891,37349.26953,252970000
12/26/2023,37545.32813,37617.98828,37371.82813,37405.89844,212420000
12/27/2023,37656.51953,37683.69922,37488.60156,37518.62109,245530000
12/28/2023,37710.10156,37778.85156,37650.98047,37661.51953,199550000
12/29/2023,37689.53906,37759.42969,37538.80078,37701.62891,234570000
1/2/2024,37715.03906,37790.07813,37495.91016,37566.21875,350280000
1/3/2024,37430.19141,37629.23047,37401.85156,37629.23047,322010000
1/4/2024,37440.33984,37716.41016,37425.28125,37425.28125,380220000
1/5/2024,37466.10938,37623.62109,37323.82031,37455.46094,299480000
1/8/2024,37683.01172,37692.92188,37249.23828,37327.37109,362200000
1/9/2024,37525.16016,37552.37891,37373.30078,37523.55078,289860000
1/10/2024,37695.73047,37740.76953,37524.39844,37552.91016,279540000
1/11/2024,37711.01953,37801.89844,37424.28125,37747.14063,299540000
1/12/2024,37592.98047,37825.26953,37470.19141,37818.05078,279250000
1/16/2024,37361.12109,37543.17969,37201.39063,37493.53906,378280000
1/17/2024,37266.67188,37371.66016,37132.89063,37281.85938,290880000
1/18/2024,37468.60938,37522.28906,37122.94922,37300.80859,340620000
1/19/2024,37863.80078,37933.73047,37451.71094,37572.5,377650000
1/22/2024,38001.80859,38109.19922,37911.60938,37919.55078,339560000
1/23/2024,37905.44922,37980.73047,37804.98828,37959.78906,334110000
1/24/2024,37806.39063,38064.21875,37795.71094,37975.37109,336090000
1/25/2024,38049.12891,38057.53125,37796.46875,37862.57031,402970000
1/26/2024,38109.42969,38215.30859,37997.76953,38006.67969,387000000
1/29/2024,38333.44922,38343.92969,38061.17188,38115.82813,312480000
1/30/2024,38467.30859,38497.39063,38257.80078,38298.23047,326640000
1/31/2024,38150.30078,38588.85938,38139.66016,38426.78125,453250000
2/1/2024,38519.83984,38522.5,38106.83984,38175.33984,321830000
2/2/2024,38654.42188,38783.62109,38336.57031,38448.10156,379760000
2/5/2024,38380.12109,38633.87891,38220.39844,38546.76953,322290000
2/6/2024,38521.35938,38545.28125,38350.46094,38392.89844,276140000
2/7/2024,38677.35938,38748.10938,38571.01172,38613.89063,302210000
2/8/2024,38726.32813,38755.67969,38544.35938,38702.10938,315510000
2/9/2024,38671.69141,38734.28125,38567.89844,38731.96875,299970000
2/12/2024,38797.37891,38927.07813,38628.92188,38656.76172,273020000
2/13/2024,38272.75,38699.17188,38039.85938,38699.17188,318390000
2/14/2024,38424.26953,38442.55859,38194.62109,38372.67188,274610000
2/15/2024,38773.12109,38781.89063,38397.94141,38397.94141,303840000
2/16/2024,38627.98828,38825.03125,38583.23828,38751.71094,282210000
2/20/2024,38563.80078,38663.08984,38460.19922,38576.26172,335990000
2/21/2024,38612.23828,38618.03125,38338.57813,38483.66016,279510000
2/22/2024,39069.10938,39149.60938,38802.07031,38845.19141,324630000
2/23/2024,39131.53125,39282.28125,39094.35938,39127.96875,286910000
2/26/2024,39069.23047,39245.89063,39025.80078,39144.78906,296930000
2/27/2024,38972.41016,39087.89844,38881.89844,39087.89844,272860000
2/28/2024,38949.01953,38956.46094,38741.67969,38938.07813,272560000
2/29/2024,38996.39063,39074.12891,38809.28125,39013.75,519690000
3/1/2024,39087.37891,39120.35938,38850.5,38989.51172,331030000
3/4/2024,38989.82813,39087.85938,38913.30078,38968.76953,386290000
3/5/2024,38585.19141,38906.98047,38457.82813,38906.98047,393750000
3/6/2024,38661.05078,38858.12891,38570.80078,38721.14844,347900000
3/7/2024,38791.35156,38910.35156,38730.12891,38784.30078,335580000
3/8/2024,38722.69141,38971.14844,38705.03125,38776.80078,342030000
3/11/2024,38769.66016,38794.76172,38483.25,38667.21094,300190000
3/12/2024,39005.48828,39071.55859,38711.39063,38883.32031,329090000
3/13/2024,39043.32031,39201.94141,38937.92188,39054.57813,330930000
3/14/2024,38905.66016,39160.25,38704.35938,39122.39063,375810000
3/15/2024,38714.76953,38928.12891,38618.19922,38809.64844,774360000
3/18/2024,38790.42969,38898.41016,38760.78906,38826.92969,327950000
3/19/2024,39110.76172,39122.71094,38761.28125,38819.60938,310610000
3/20/2024,39512.12891,39529.12891,38988.64844,39072.05078,350050000
3/21/2024,39781.37109,39889.05078,39589.23047,39661.03125,408990000
3/22/2024,39475.89844,39824.76172,39469.53125,39774.05859,332340000
3/25/2024,39313.64063,39430.17188,39296.03125,39410.53906,323670000
3/26/2024,39282.32813,39439.44141,39277.19141,39338.32031,306940000
3/27/2024,39760.07813,39769.41016,39461.98047,39461.98047,332190000
3/28/2024,39807.37109,39868.58984,39717.25,39763.73828,360970000
